date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
2011-07-05,0.0179747009736129,-0.0007574666257071,0.0104224759942148,0.0155711768847722,352033360.0,0.2296429999999993,up
2011-07-06,0.0066679792042128,-0.0013736771156033,0.0105538472516287,0.0136777578476698,382098640.0,0.1003569999999989,up
2011-07-07,0.0154651127526167,0.0082727201304608,0.0075480149010379,0.0125677962865526,391522320.0,0.0903569999999991,up
2011-07-08,0.0070268868194078,-0.0108062596774213,0.0069726861433549,0.0111763136767458,424858000.0,0.2274999999999991,down
2011-07-11,-0.0158739314253386,-0.0093686467572512,0.0133475980453145,0.011440708772447,426330240.0,0.0835720000000002,flat
2011-07-12,-0.0007061694995046,-0.0013277062296915,0.0117668868695044,0.0112547246034092,445641280.0,0.0078580000000005,up
2011-07-13,0.0120706709686274,0.0129469621049793,0.0124705028037929,0.0113562948381973,435043840.0,0.0110709999999993,flat
2011-07-14,-0.000698318506285,0.008351432600924,0.010575731725605,0.0110954099171945,441217840.0,0.1157140000000005,up
2011-07-15,0.0199848953238113,0.0095033457249071,0.0137331018697431,0.0117899470900721,440184640.0,0.1339279999999991,up
2011-07-18,0.0243341118528347,0.0013975446826432,0.0115494397652655,0.0120299470943067,466180400.0,0.2989289999999993,up
2011-07-19,0.0081594756554306,0.0112359550561798,0.0098605907093788,0.0115740831682154,539687680.0,0.0410710000000005,up
2011-07-20,0.0266683924107186,0.05113438075199,0.0116079463670525,0.0130241015727988,649628000.0,0.3292859999999997,flat
2011-07-21,0.0010080434324945,0.0001292530382966,0.0110156614815778,0.0131081528720097,668828160.0,0.012143,up
2011-07-22,0.0155180972290925,0.0026594541008659,0.0107937293158968,0.0132975577957477,675280480.0,0.1778580000000005,up
2011-07-25,0.0132214387016088,-0.0075006964403549,0.009492318593438,0.0100176066567925,678711040.0,0.2910719999999998,up
2011-07-26,0.0123211943556216,0.0037640852821672,0.0091472580199053,0.0089814743691019,610198400.0,0.1217860000000001,down
2011-07-27,-0.0268213777546417,-0.0069903869512406,0.0176162953879514,0.0155626040398871,553795200.0,0.2857150000000015,flat
2011-07-28,-0.0019613337668712,-0.0024707099764347,0.0177518506017357,0.0156582223512051,567295120.0,0.0071419999999999,flat
2011-07-29,-0.0034199276224774,-0.0106681132357136,0.0162224857467919,0.0156234010451586,590466240.0,0.1014280000000003,up
2011-08-01,0.016057191478328,0.0186949911635933,0.0168941505083122,0.0147945847481477,595072240.0,0.0367859999999993,down
2011-08-02,-0.0197605543061318,0.0022684410609356,0.0167734444053896,0.0168493400102926,627663680.0,0.3121430000000007,up
2011-08-03,0.0094108970259351,0.0053225270080736,0.0137149492506251,0.0149666250043703,642300400.0,0.0567860000000006,down
2011-08-04,-0.0387191995182434,-0.0080495097236111,0.0222615027059025,0.0196640490837511,697775120.0,0.4300000000000015,down
2011-08-05,-0.009937228714524,0.0081352624744945,0.0221691300775911,0.0187090169219059,812176400.0,0.2435719999999985,down
2011-08-08,-0.0546276555204001,-0.0319308077275566,0.0248928942802187,0.0231566798320112,918375920.0,0.3028570000000012,up
2011-08-09,0.0588884679495092,0.0229041757265742,0.044423350290685,0.0316565156174677,1006984720.0,0.4539290000000004,down
2011-08-10,-0.0275928130263896,-0.007646865057084,0.044087565947157,0.0317108373057397,1036214480.0,0.2664279999999994,up
2011-08-11,0.0275234393844172,0.0187796853766772,0.0448973305038831,0.0335650959696528,1010326800.0,0.1135720000000013,up
2011-08-12,0.0088038530756054,0.0116938396030877,0.0447623384057683,0.0338190023267176,875203840.0,0.0385709999999992,up
2011-08-15,0.0170295758392664,0.0070027849968608,0.0313091801567662,0.0338812108700563,738545920.0,0.1349999999999998,down
2011-08-16,-0.0076419604630439,-0.0049294489956849,0.0216744943664112,0.0334247153952756,621779200.0,0.0371430000000003,flat
2011-08-17,-0.0001050883128182,0.0048097772753293,0.0138511143384757,0.0332084362772647,534460080.0,0.0667860000000004,down
2011-08-18,-0.0378246552641713,-0.0252339288693729,0.0210873749574505,0.0331014763686944,556353280.0,0.1710720000000005,down
2011-08-19,-0.0273732993279235,-0.010599612306507,0.0218123365973465,0.0339814468893744,605735760.0,0.2192860000000003,flat
2011-08-22,0.001151599597243,0.023818206598525,0.0173844778599841,0.0290162256092963,620690000.0,0.2882139999999999,up
2011-08-23,0.0481427336999214,0.0108293008641005,0.0333459380531416,0.0267569977217871,652307040.0,0.4749999999999996,up
2011-08-24,0.0069057923651583,-0.0003479764491217,0.0336546758816073,0.0249358328413219,689148320.0,0.0967859999999998,down
2011-08-25,-0.0065394119836248,-0.0295071827316711,0.0276561684594215,0.0236050371352313,693130480.0,0.3085720000000016,up
2011-08-26,0.0263833990540147,-0.0068233329035285,0.022073995993014,0.0249298779565187,666248240.0,0.4432150000000003,up
2011-08-29,0.0166588244088049,0.011992230835972,0.020648531306617,0.0249053276626699,640239040.0,0.0639289999999999,flat
2011-08-30,5.126548196017415e-05,-0.0044106264584455,0.0130987082701556,0.0246931438077817,592456480.0,0.0621430000000007,down
2011-08-31,-0.0132310574780083,0.0014872689348396,0.0164517092424469,0.0252050425003264,571720240.0,0.205,down
2011-09-01,-0.0098745416976469,0.0025725540345851,0.0170753265907036,0.0216698728639827,466196080.0,0.1710720000000005,down
2011-09-02,-0.0183187154464208,-0.0165078973625782,0.0138157814595385,0.0203518296272807,425688480.0,0.024642,up
2011-09-06,0.0152118481953157,-0.0178586172589134,0.0132539056321519,0.0205311027204514,446574240.0,0.4417860000000004,up
2011-09-07,0.0110338756935389,0.0153262651780031,0.015126232233609,0.0147020903258394,433105120.0,0.0582139999999995,flat
2011-09-08,0.0005469746975339,-0.0039851117863129,0.0140190541420267,0.0146435271830801,411819520.0,0.0621430000000007,down
2011-09-09,-0.0173374182883861,-0.0005466756797693,0.0156036472630989,0.0157176554631033,456037120.0,0.2303569999999997,up
2011-09-12,0.00651689075394,-0.0118681780692536,0.0127031473269446,0.0132267462933353,461815760.0,0.2478569999999997,up
2011-09-13,0.0123177446477286,0.0057903562501372,0.0120687737096853,0.0126458481209747,447988240.0,0.0885719999999992,up
2011-09-14,0.0121677912068704,0.0062399041264655,0.0122753920826035,0.0133513760922388,484817760.0,0.0814279999999989,up
2011-09-15,0.0094015415176432,0.0054714001172792,0.0124981373881261,0.012783727539171,485149840.0,0.0546430000000004,up
2011-09-16,0.0191876522966683,0.0065655637914176,0.0047057034490328,0.0130430026994996,511889840.0,0.1771419999999999,up
2011-09-19,0.0277902630049517,-0.0087390764166514,0.007429775728143,0.011960090613405,583095520.0,0.5225000000000009,flat
2011-09-20,0.0044214465735183,0.0087943252569828,0.0091045586904466,0.0118924900326978,650134240.0,0.0642859999999991,flat
2011-09-21,-0.0031684122336943,0.0149716197355409,0.0121875030245615,0.0124070588140925,664384560.0,0.2678569999999993,down
2011-09-22,-0.0250400732752934,-0.0269568782072717,0.020551731464364,0.0160357585245941,774516960.0,0.0282140000000001,up
2011-09-23,0.006171957715832,-0.0038325619199156,0.0190149823203618,0.0140596002437931,744069760.0,0.1435719999999989,flat
2011-09-26,-0.0027949442929517,-0.0109819834581848,0.0124417065035201,0.0143977368716506,741872880.0,0.118215000000001,down
2011-09-27,-0.0096981518555999,0.0137906784594881,0.0116032758829619,0.0150026103268643,713221600.0,0.3382140000000007,down
2011-09-28,-0.0056354154057923,0.0023292891383201,0.0114561339238994,0.014961357411436,677953920.0,0.1135710000000003,down
2011-09-29,-0.0162212533823958,0.0123674362146816,0.0083073480906508,0.015738900707331,614475120.0,0.4053570000000004,down
2011-09-30,-0.0236833953345092,-0.0088332946565288,0.0084274329938545,0.0156190855851595,614747840.0,0.2071430000000003,down
2011-10-03,-0.0176229943655614,-0.0024913039701448,0.0070473943399464,0.011019981799895,585992400.0,0.2060719999999989,down
2011-10-04,-0.0056059798912754,-8.005339284751536e-05,0.0079364821502221,0.0100428459371291,706228320.0,0.0739289999999996,up
2011-10-05,0.0154363065375454,-0.0124563547636946,0.015405372255277,0.0128483655269253,777594720.0,0.3710719999999998,flat
2011-10-06,-0.0023265352864021,-0.0130073227862845,0.015149829624213,0.0115339176503296,809893840.0,0.1442859999999992,down
2011-10-07,-0.0200598775737339,-0.0042133926915228,0.0141944758115541,0.0113900739304529,807457280.0,0.2135709999999999,up
2011-10-10,0.0514061216721889,0.0251217087601761,0.0274692660947092,0.0222731667930673,762140400.0,0.3471419999999998,up
2011-10-11,0.0295259904691543,0.009670554039368,0.0276848200093497,0.0243938382325758,636542480.0,0.2757139999999989,flat
2011-10-12,0.0047466188437369,0.0176122516459243,0.0280336039290098,0.0243235223881251,603705760.0,0.1839279999999998,up
2011-10-13,0.0155150446650077,0.0069369599362402,0.0267557342677494,0.023810796888638,526426320.0,0.123215,up
2011-10-14,0.0332247967441217,0.02056655935036,0.0178033498094743,0.0230530990166814,534008160.0,0.1846429999999994,flat
2011-10-17,-0.0047630519972591,-0.0006161326839014,0.0161013292731445,0.0216294154622736,582714160.0,0.0625,up
2011-10-18,0.0053572608361411,0.0042143669686004,0.0144358691650854,0.0209204329420849,637897120.0,0.0171430000000007,down
2011-10-19,-0.0559397214854111,-0.0494742042440318,0.0336025151551429,0.0300899037842165,734251840.0,0.0975000000000001,down
2011-10-20,-0.0083036975072891,0.0034618934284715,0.0322813757164108,0.030324818994722,758868880.0,0.1675000000000004,down
2011-10-21,-0.0061723812941211,0.007057762405358,0.0240451559806147,0.0293483287711001,768444320.0,0.1867859999999996,up
2011-10-24,0.0328353409372669,0.0084252299770986,0.0321539075255401,0.0266519246087358,731662960.0,0.3424999999999993,down
2011-10-25,-0.019715651335177,-0.0018237227626739,0.0318064450430857,0.0260782066669109,641427920.0,0.2592859999999994,up
2011-10-26,0.0071147046920996,0.010030922694952,0.0201115861418378,0.0261400214748596,511876960.0,0.0414279999999998,up
2011-10-27,0.0102096554147812,0.0173739089628166,0.0196341419591808,0.0258403498668375,500955840.0,0.1025000000000009,flat
2011-10-28,0.000642486854481,-0.0041760261765998,0.0189001378754041,0.0229970625690467,441275520.0,0.069643000000001,flat
2011-10-31,-0.0004197752808989,-0.0062476750216076,0.0116534484940665,0.0230193989093585,417948160.0,0.0842860000000005,down
2011-11-01,-0.0204309100124242,-0.0182074701850644,0.0119499358410384,0.0233663413904946,438220720.0,0.0321429999999995,flat
2011-11-02,0.0022698141969628,0.0090288368725783,0.0113518011225213,0.015461591049048,412429920.0,0.0957150000000002,up
2011-11-03,0.0142422287157793,0.0041770665897097,0.0124827071055024,0.0157884977338262,401774240.0,0.1428570000000011,down
2011-11-04,-0.0070210832562194,-0.0025802069375563,0.0127385082259028,0.0158398503486197,397651520.0,0.0639280000000006,flat
2011-11-07,-0.0012742854032723,-0.0008245252683484,0.0127131538333398,0.0115460435235674,374606400.0,0.0064290000000006,up
2011-11-08,0.0162609866538209,0.0062042280400538,0.0100436678922647,0.0107990230494397,348336800.0,0.1435710000000014,down
2011-11-09,-0.0269551441686757,-0.0227949491233035,0.0176086101783339,0.0139705844061798,394603440.0,0.0603569999999997,down
2011-11-10,-0.0254503336829556,0.0044272414042983,0.0179906792064391,0.0152167123191207,455276640.0,0.4217860000000009,flat
2011-11-11,-0.0015575100104616,0.0036083381299863,0.0182957537819586,0.0151447982895961,525588000.0,0.0710709999999998,down
2011-11-14,-0.0139358635348385,-0.0028599863909316,0.0180420292894976,0.0152897157059513,558113920.0,0.1521430000000005,up
2011-11-15,0.0252333702473237,0.0040605389442598,0.0214685102494047,0.017313799700945,564187680.0,0.2867860000000011,down
2011-11-16,-0.0104415809388868,0.0010801635454019,0.0190612082436616,0.0174463846181254,522292960.0,0.1600000000000001,down
2011-11-17,-0.0191282996256817,-0.0020532265602156,0.0175330452589217,0.0169471529870158,469322560.0,0.2346419999999991,down
2011-11-18,-0.0065446594458655,0.0040009113483718,0.0175036086600261,0.0169459668611523,412952960.0,0.1421430000000008,down
2011-11-21,-0.0158158108671426,-0.0121086149700455,0.0177627990390368,0.0170825842839695,415968000.0,0.0496420000000004,up
2011-11-22,0.0203246409476824,0.0054469524799777,0.0156620380964484,0.0177545528827486,411610080.0,0.1960719999999991,down
2011-11-23,-0.0252848524547055,-0.0053119756646681,0.0178869890217512,0.017557186634498,427422240.0,0.2685709999999996,down
2011-11-25,-0.0093190657114566,0.0038965311556929,0.0170568021611335,0.01640333927968,382394320.0,0.1732139999999997,up
2011-11-28,0.0345187772971501,0.0241493739951109,0.0253822370629061,0.0207847141563518,377289360.0,0.1346430000000005,down
2011-11-29,-0.0077635010928799,-0.0007444432707055,0.0242896459639366,0.0204816122309697,362864320.0,0.0942860000000003,up
2011-11-30,0.0241157885567777,0.0216774176316425,0.025033147678365,0.0203224362036696,362247760.0,0.0325000000000006,up
2011-12-01,0.0149921611721611,0.000889597069597,0.0194007130302884,0.0206722758313987,354029760.0,0.192499999999999,flat
2011-12-02,0.0045626581644868,0.004897780476913,0.0164849242413647,0.0194280835002837,378888720.0,0.0046429999999997,up
2011-12-05,0.0084936926712208,0.0097254196533274,0.011887835899766,0.0191547247935951,381048080.0,0.0171430000000007,down
2011-12-06,-0.0052415665324006,-0.0012722221197085,0.0110274911578713,0.0181506890126254,362596640.0,0.055714,flat
2011-12-07,-0.004757672336616,-0.0026090599820949,0.0086988472647115,0.0176686517852896,342358240.0,0.0300000000000011,flat
2011-12-08,0.0040350974027119,0.0060654554801857,0.0061092604870951,0.0145273399853192,340193280.0,0.0282140000000001,up
2011-12-09,0.0075769005521231,0.0056058771760009,0.0066241158008437,0.0134427590642531,323780800.0,0.0274999999999998,flat
2011-12-12,-0.0045220975003515,-0.0049286317253049,0.0059698704886057,0.0101743954164039,312552240.0,0.0057150000000003,down
2011-12-13,-0.0077327989437975,0.0029603511033002,0.0065333603786144,0.0101704051018592,323618400.0,0.149643000000001,down
2011-12-14,-0.0221702020679571,-0.0054268050336195,0.0116336508313254,0.0105988493086545,344046640.0,0.2325000000000017,flat
2011-12-15,-0.0032878403595641,0.0082590390753895,0.0107045149368057,0.0091057555518164,320015360.0,0.1567860000000003,up
2011-12-16,0.005489016904703,0.0037473479837657,0.0100626335576894,0.0091877217040444,344912400.0,0.0235709999999986,flat
2011-12-19,0.0031231956655629,0.0038055955467493,0.0109679737470818,0.0086326191574307,331805040.0,0.0092860000000012,up
2011-12-20,0.0359488033902703,0.014520792386602,0.0209853708410239,0.0148784882643951,331462320.0,0.2925000000000004,flat
2011-12-21,0.0012628463572525,0.0018689532072924,0.0156743593591863,0.0147239799620249,302674400.0,0.0085709999999998,up
2011-12-22,0.0052970108120465,0.0013872518182695,0.0144843406260983,0.0147490098328663,291906160.0,0.055358,up
2011-12-23,0.0119934559178987,0.0028603486781477,0.0142428191184262,0.0149953565006769,261490320.0,0.1300000000000007,up
2011-12-27,0.0079339696235442,-0.0005702328061862,0.0136849137645849,0.0148602725875702,267399440.0,0.1225000000000005,down
2011-12-28,-0.0095688187468923,0.000885533636813,0.0082273837114005,0.0150287862172915,245688800.0,0.1517859999999995,up
2011-12-29,0.0061593184979137,0.0018875521557718,0.0082032065606327,0.0119946696341195,236294800.0,0.0614280000000011,flat
2011-12-30,-0.0002961591714897,-0.0039741312393601,0.0084224243310583,0.0117602351967345,231755440.0,0.0532149999999997,up
2012-01-03,0.0153827157455266,0.0108642071928057,0.0093840896837156,0.0120562788529285,238319760.0,0.0653570000000005,up
2012-01-04,0.0053740825256117,-0.0029910560418052,0.0091780668757535,0.0119816269020131,237308960.0,0.1228569999999997,up
2012-01-05,0.0111020029238004,0.0036523123771732,0.0059623575269838,0.0071198997102697,245830480.0,0.1100000000000012,up
2012-01-06,0.0104537663760613,0.0041623902192436,0.0060219681658286,0.0071105300799061,266293440.0,0.093928,flat
2012-01-09,-0.0015861363936768,0.0073390626389974,0.0064967645108188,0.0075471008697098,309165920.0,0.1346430000000005,flat
2012-01-10,0.0035804518800095,0.0099115071745144,0.005230450189647,0.0072291727951461,300361040.0,0.0953569999999999,flat
2012-01-11,-0.0016302901735241,-0.0013231263835768,0.0062135644272683,0.007406840372726,291373600.0,0.0046429999999997,flat
2012-01-12,-0.0027451994626491,-0.0006389208559153,0.0055176379198684,0.0062528628643876,279637120.0,0.0317860000000003,flat
2012-01-13,-0.0037495241581477,-0.0040105270271194,0.0028315750708661,0.0067407719663352,261182880.0,0.0039280000000001,up
2012-01-17,0.0116481362835213,0.0104571308059766,0.0063769008603881,0.0070280462336661,230957440.0,0.0178569999999993,up
2012-01-18,0.0103838004274434,0.0053213845568296,0.0075676083861856,0.0063338331944374,234676400.0,0.0767860000000002,flat
2012-01-19,-0.0031693225808704,0.002423630327176,0.0078190329355728,0.0067338821802516,244007120.0,0.0857140000000011,down
2012-01-20,-0.0174167524504172,-0.0006078503685264,0.0119361616630591,0.0088344766556656,284284560.0,0.2567859999999999,up
2012-01-23,0.0169165170957223,0.0056388390319074,0.0139250082722485,0.0098188354907961,300292720.0,0.1692859999999996,down
2012-01-24,-0.0163777167929836,-0.0054046465416845,0.0154671651712998,0.0112926015317269,361240880.0,0.1675000000000004,up
2012-01-25,0.0624390470023163,0.0809447817041005,0.0331926503491247,0.0228940108612456,497545440.0,0.2778570000000009,flat
2012-01-26,-0.0045448439121941,0.0038060090108269,0.033318782437197,0.0230149396217378,509994800.0,0.1332140000000006,up
2012-01-27,0.0059600206377435,-0.0006522186928257,0.0303311633966857,0.0228391732485646,487141760.0,0.1049999999999986,up
2012-01-30,0.0128107134178015,-0.0035101412357333,0.0302499844661098,0.0226363495694091,501797520.0,0.2607139999999983,up
2012-01-31,0.0076598400091773,0.0056951857378933,0.0262462662179896,0.0225973889751845,470606640.0,0.0317859999999967,flat
2012-02-01,-0.0006352261223431,0.0042280935315874,0.006874803767142,0.0227076961462618,332953040.0,0.0792859999999997,flat
2012-02-02,-0.0023454963940463,-0.0006356912689887,0.0062095718708042,0.0226707300829142,305515280.0,0.0278570000000009,up
2012-02-03,0.0100193265948439,0.0047899981580242,0.0066657435609722,0.021065211979979,302893360.0,0.0849989999999998,up
2012-02-06,0.0093325007889619,-0.00282808037915,0.0058430135329484,0.0208919474665992,276907680.0,0.1996420000000007,up
2012-02-07,0.0104749107381881,0.0027589027055302,0.0063041531180801,0.0189877625813476,261815680.0,0.1278570000000023,up
2012-02-08,0.0167438000961422,0.0035620671826784,0.0069262464850853,0.0069420314631627,289384480.0,0.2207140000000009,up
2012-02-09,0.0345934037997246,0.0085591842148329,0.0106858266256956,0.0102419307958616,428868160.0,0.4432139999999975,flat
2012-02-10,0.0005069489305019,-0.0044811810042163,0.0127214918191238,0.0106454433315801,497808640.0,0.0878569999999996,up
2012-02-13,0.0186048881796044,0.0123829434365615,0.0124844288145149,0.0109731414671714,551369280.0,0.1096439999999994,up
2012-02-14,0.0136489685989432,0.0040986070140051,0.0121989404193278,0.010964615093066,580204240.0,0.1714289999999998,down
2012-02-15,-0.0231420719978016,0.0094217092607858,0.0216449166512198,0.0151507287888288,799850240.0,0.5924979999999991,up
2012-02-16,0.0091224056806794,-0.012397820853351,0.0164409619990848,0.0146349244286352,811917680.0,0.3824989999999992,flat
2012-02-17,-0.000179136222197,0.0017920870183888,0.0164775990576191,0.014983876849148,792818320.0,0.0353560000000001,up
2012-02-21,0.0253525121316413,0.0094798051710442,0.018199007649103,0.0158577674744627,810494160.0,0.2846429999999991,flat
2012-02-22,-0.0035156490270211,-0.0034379331916827,0.0177640615933318,0.0164725917386633,815074960.0,0.0014290000000016,up
2012-02-23,0.006529658557069,0.0039762903787331,0.0112092860258904,0.0162664148845398,627456480.0,0.0467849999999998,up
2012-02-24,0.0116578561289334,0.0063518506900827,0.0113595240274168,0.0135068475769674,521560480.0,0.0978560000000001,up
2012-02-27,0.0064126494124425,-0.0021055876781771,0.0105296519797217,0.0133753214084035,523915840.0,0.1589290000000005,up
2012-02-28,0.0183543896960257,0.0041844491464969,0.0080284196798815,0.0133502372875818,522874240.0,0.2660710000000001,up
2012-02-29,0.0131300496721382,0.0114865316451089,0.0049962335610611,0.0133200087097999,616616000.0,0.0314269999999972,flat
2012-03-01,0.003742349605035,0.0105633882789404,0.0057487904720858,0.0085657377374912,639664480.0,0.1321429999999992,flat
2012-03-02,0.0013041160058986,-0.0004223630567628,0.007022820380028,0.0089093903215366,642992560.0,0.0335719999999994,down
2012-03-05,-0.0220477265472788,0.0004401995509666,0.0155654864928428,0.0129732057522903,695301040.0,0.437856,down
2012-03-06,-0.0054393498807598,-0.0178183571296903,0.0131001485371158,0.0114597299739268,737271360.0,0.2357140000000015,flat
2012-03-07,0.0008109682103946,0.0123336024767743,0.010470005417041,0.0112658967054097,706573280.0,0.2182139999999996,up
2012-03-08,0.0212930629447299,0.0075372964428461,0.0155572664517191,0.0126029609876695,673210720.0,0.2607160000000021,up
2012-03-09,0.0058672443934006,0.0040959276970913,0.0158439155439051,0.012390311396022,670652080.0,0.0342870000000026,up
2012-03-12,0.0125282236721069,0.006988572064263,0.0103582920519646,0.012651989343559,590283680.0,0.1078589999999977,up
2012-03-13,0.0291666140398586,0.0100362239831449,0.0114613595544119,0.0142814492267052,566406960.0,0.3771419999999992,up
2012-03-14,0.0378102511838021,0.0175145640906239,0.0127434354973823,0.0174293059272359,690471600.0,0.4117850000000018,down
2012-03-15,-0.0068184401068197,0.0170120489091478,0.0179167220282615,0.0180584489470102,819123760.0,0.5017850000000017,flat
2012-03-16,1.707083828866859e-05,-0.0014345720434084,0.0188851006410292,0.0181116066474246,900437440.0,0.0303579999999996,up
2012-03-19,0.0265211746028132,0.0218590982715521,0.0195378354173539,0.0157152365573035,999228160.0,0.0974989999999991,up
2012-03-20,0.0080852504281168,-0.0026451173025792,0.0185995751776444,0.0145711615554571,1024389520.0,0.2303579999999989,down
2012-03-21,-0.005710020086473,-0.0053139741689897,0.0136949041871955,0.0153296980632012,869429120.0,0.0085709999999998,down
2012-03-22,-0.0052447602007951,-0.0078340515042925,0.0133866957060326,0.0159933613751262,762259680.0,0.0557160000000003,down
2012-03-23,-0.0054894181037411,0.0019187572100558,0.0140802719395232,0.0167235090090417,683259920.0,0.1585719999999995,up
2012-03-26,0.0183373341162652,0.006274574280681,0.0108623318053853,0.0169556237028757,622161120.0,0.2567859999999982,up
2012-03-27,0.0123563418817802,-0.001317934762552,0.0116035881826021,0.0155855868758113,580254640.0,0.2964289999999998,up
2012-03-28,0.0051100180604732,0.0063467515184627,0.0105711209011034,0.011537767665764,582538320.0,0.0271410000000003,down
2012-03-29,-0.0125644112859915,-0.0078365723453291,0.0126494653513348,0.0122943241738047,579411840.0,0.1042860000000018,down
2012-03-30,-0.016905506403509,-0.0017873151449488,0.0154166024537946,0.0139749537070123,639521680.0,0.3292849999999987,up
2012-04-02,0.0318238879159368,0.0038028721541155,0.0197271563554362,0.0150491424144314,640043600.0,0.5999999999999979,up
2012-04-03,0.0172800863078722,0.0140147549129898,0.0203634491287953,0.0156640669230333,685529600.0,0.0721440000000015,down
2012-04-04,-0.0079609929188456,-0.0078974131811785,0.0211609730874787,0.0158327649352325,669033680.0,0.0014290000000016,up
2012-04-05,0.0150086660475939,0.0042767600799846,0.0198604060919977,0.0158604602870244,675645600.0,0.2392870000000009,flat
2012-04-09,0.0040240497396761,-0.0119145807401477,0.0149329230383389,0.0153931822190711,648945360.0,0.3607140000000015,down
2012-04-10,-0.0122439872373197,0.0058155132577841,0.0132424946841696,0.0158446476243696,707220080.0,0.4103569999999976,flat
2012-04-11,-0.0035643815980602,0.0123480871701599,0.0107582911948231,0.0156650880335808,679631120.0,0.3571440000000017,down
2012-04-12,-0.005477527876365,-0.0019163589662553,0.0104050590971465,0.0157888926358412,687902320.0,0.0796430000000008,down
2012-04-13,-0.0281645110767864,0.0021516708303762,0.0121382166180395,0.017901059372367,731571680.0,0.6742860000000022,down
2012-04-16,-0.0414717666458974,0.0079804838745195,0.0162203737890794,0.0216728902428162,822221680.0,1.0689279999999997,up
2012-04-17,0.0509713122719808,-0.0020512160643052,0.035356738154995,0.025590413048236,849382240.0,1.0985699999999987,flat
2012-04-18,-0.002230585533869,0.0065933869115959,0.0353804068426055,0.0247585441906452,900965520.0,0.1921420000000004,down
2012-04-19,-0.0343558069298916,-0.0133478446918267,0.037702706331918,0.0266664957383898,945042000.0,0.4564279999999989,down
2012-04-20,-0.0246152526215443,0.0067070543374642,0.0373315159383181,0.0261785578770582,979310080.0,0.6571420000000003,flat
2012-04-23,-0.0022340185770108,-0.0041362768924213,0.0330272658036665,0.0258868612083337,962458560.0,0.038927000000001,down
2012-04-24,-0.0199754567766566,-0.0158999064348382,0.0141751045244106,0.0260649325548119,972582800.0,0.0832139999999981,up
2012-04-25,0.0887412793603198,0.0988077461269364,0.0501343782623954,0.0410637265247649,962832080.0,0.2014299999999984,flat
2012-04-26,-0.0037704526815349,0.0070000004131147,0.0463899945589842,0.0410506612884962,903101920.0,0.2346420000000009,down
2012-04-27,-0.007734118961345,-0.0043277210003828,0.0440098228357982,0.040084828635038,778249360.0,0.0739309999999981,down
2012-04-30,-0.0315422572728379,-0.008623489735399,0.0479861623603143,0.039043686418236,686172480.0,0.4935720000000003,flat
2012-05-01,-0.0031678483007732,0.0015754375581474,0.0463473150537895,0.0349317744576275,593142480.0,0.0989279999999972,up
2012-05-02,0.0066135465295978,-0.0032467454384383,0.0142220889254846,0.0350956139002794,497464800.0,0.2049989999999972,down
2012-05-03,-0.0070991983125264,0.0077136903082666,0.0140562140268704,0.0334261480553692,468361040.0,0.3100019999999972,down
2012-05-04,-0.0284795651053441,-0.0081467673213973,0.0165775688926849,0.0337568936793888,493015040.0,0.4225010000000004,up
2012-05-07,0.0074834427244581,-0.0066342043343653,0.0145751470259037,0.0338528293659142,483809760.0,0.2850000000000001,flat
2012-05-08,-0.0022828053021618,0.0001755285474319,0.0146072354553155,0.0331415010678814,461060320.0,0.0499989999999996,flat
2012-05-09,0.0017599422594252,-0.0078848251759314,0.013802125461439,0.013262848843472,471723280.0,0.1957130000000013,flat
2012-05-10,0.0023542571336593,0.0094873753533083,0.0142081077643153,0.0135575650965522,460253360.0,0.1450010000000006,down
2012-05-11,-0.0066780485178604,-0.0096752933259318,0.0053164565259057,0.0135484792294232,434164080.0,0.0610710000000018,down
2012-05-14,-0.0149812425051173,-0.007305366008679,0.0071459076244698,0.0108336950202586,412665680.0,0.1553570000000022,down
2012-05-15,-0.0090466055403706,0.0057862923087325,0.0073839569767156,0.0109157167656725,408482480.0,0.2957150000000013,down
2012-05-16,-0.0128170221700458,0.0015908527560972,0.0067402128153195,0.0103250934548197,424520880.0,0.2846430000000026,down
2012-05-17,-0.0292264359011604,-0.0014100498198802,0.0088153548375875,0.0124964637072024,501324880.0,0.5424989999999994,flat
2012-05-18,0.0004903644235857,0.0072435973480602,0.0107797006705797,0.0107663699374179,567874160.0,0.1278579999999998,up
2012-05-21,0.0582600953999816,0.0077681288631453,0.0334777706988273,0.0230044950509923,623570080.0,0.9564260000000004,down
2012-05-22,-0.0076787490671944,0.0147341728378531,0.0333751445839655,0.0230953830626833,667276960.0,0.4492829999999976,up
2012-05-23,0.0243998691520274,0.0009514479518607,0.0334486840615232,0.024542699928544,672077280.0,0.466431,down
2012-05-24,-0.0091839661141915,0.0093066035161747,0.0285233748890116,0.024716844105618,627879280.0,0.3767850000000017,down
2012-05-25,-0.0053598808637997,-0.0012913322787848,0.0292877703655584,0.024684595305792,547122240.0,0.0821439999999995,up
2012-05-29,0.0177488206352174,0.0153124336307752,0.0158350966993522,0.0247231120105017,497002800.0,0.0489270000000026,up
2012-05-30,0.0120573163612689,-0.0053645590248032,0.0146134296869354,0.0245031835471725,463914640.0,0.356072000000001,flat
2012-05-31,-0.0024862889826042,0.0027107066822472,0.0116941166901218,0.0238846433126737,445270000.0,0.1074979999999996,down
