date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
2014-11-12,0.0141294809162983,-0.0029170465967928,0.006727646406531,0.0072708893111353,0.0100975437526492,136192160.0,0.4675009999999986,0.0205485360774777,0.0219548043358441,83.2987551867219,0.6191930992257753,1.0380081739172975,up
2014-11-13,0.0141123595505617,0.0049438561797752,0.0069510159822925,0.0075067591634835,0.0090760596077419,155835680.0,0.254998999999998,0.036662684921437,0.037902522093929,85.12014787430674,0.6648060604538344,1.0386552153983433,up
2014-11-14,0.012054600248183,0.002925013295515,0.0066276349188678,0.0077024292390739,0.0089943580207628,164133360.0,0.2575000000000003,0.0408386888181837,0.0474268031400129,87.57249378624681,0.7200890806700784,1.0400345087394376,flat
2014-11-17,-0.0016640742686985,0.0007881940795235,0.0066329416564943,0.0075372994742147,0.0086411117073827,179774320.0,0.0700000000000002,0.02462917752809,0.0474133602866857,84.10157358301132,0.75140659131619,1.042109158022108,up
2014-11-18,0.0129836305986008,-0.0004385648017743,0.0067567722822311,0.0068068104908463,0.0073628166456145,193199680.0,0.3824989999999992,0.0234887431306507,0.0525980329115052,85.31709610728458,0.7968958137162367,1.0455568759033849,down
2014-11-19,-0.0069282064605525,-0.0002597731012383,0.0097089375413359,0.007927970872387,0.0079122202387446,189141120.0,0.192501,0.0042914696093885,0.0307415730337079,82.17566163069179,0.8074996681468605,1.0462583253471396,up
2014-11-20,0.0143018749454957,0.0020929972965902,0.0097482705688166,0.008012875809228,0.0076529378513634,176239200.0,0.3499979999999993,0.0203526632284467,0.0309341960645275,83.05482409733631,0.8393117288187497,1.0465713432054249,flat
2014-11-21,0.0013756685194968,0.0103173247465333,0.009290154013144,0.0081071194609952,0.0076952382419724,186731760.0,0.260000999999999,0.0086602580756907,0.0200560518479593,81.20028695437887,0.8578618649141774,1.0454650111653787,up
2014-11-24,0.0185455138662317,0.0032626427406198,0.0105175528258897,0.0083165764790179,0.0081051035598309,187295040.0,0.4449990000000028,0.0345338449463679,0.0407053264568937,89.51922849609382,0.9056960870412,1.047810861735098,down
2014-11-25,-0.0086824246373574,0.0037090450546756,0.0122930085381893,0.0099778181260433,0.0084258285461724,206988160.0,0.3674999999999997,0.011091084553042,0.018446349701221,82.46652901452713,0.9123104880006494,1.0460438169959574,up
2014-11-26,0.0119047619047619,0.0028911904761905,0.011034587822589,0.0098253955547633,0.0085704371773571,206107440.0,0.2649989999999995,0.0217223319309693,0.0377605302171448,85.03399861170178,0.93501623817685,1.0483196790798557,flat
2014-11-28,-0.0005882352941175,0.0022688739495798,0.0107416741279999,0.0097088799041492,0.0084465096563126,191242560.0,0.0849989999999998,0.0025289050840058,0.0225260432473921,84.30149811853443,0.9407541764838214,1.0478355984514771,down
2014-12-01,-0.0324560665937947,-0.0010090305221559,0.0199333548940862,0.0150289921865467,0.011873280514066,212550320.0,0.9349990000000012,-0.0215136054421768,-0.0120202627285996,67.199558985667,0.8575488098983008,1.0417917986893943,flat
2014-12-02,-0.0038237942122185,-0.0136438689493351,0.0162716326607527,0.0150850150737973,0.0117426131490068,222068800.0,0.2824990000000014,-0.0367227226890756,-0.0337182848762803,63.91868371826823,0.7738117755660738,1.0318397074189354,up
2014-12-03,0.0113408710229737,0.0097706014052377,0.0180387644579082,0.0149442264505632,0.0116708442822948,201447200.0,0.0450000000000017,-0.0252249222231565,-0.0142006802721087,63.402055714980214,0.7253134748719816,1.026082516786323,flat
2014-12-04,-0.0037954282756836,-0.0013801776934357,0.0161200241400629,0.0148034021971211,0.0117787078721514,202468160.0,0.0700000000000002,0.0036499174415574,-0.029495831932773,58.1751195283874,0.6702755415661024,1.016977379132662,flat
2014-12-05,-0.0042427570956016,0.0043293793169756,0.0159023619614686,0.0140691155927637,0.0118505241786516,213271760.0,0.2474990000000012,0.0032278113313377,-0.033044648112335,52.6520038023266,0.60974418593824,1.0075047427551187,down
2014-12-08,-0.0226086956521738,-0.0078260869565217,0.0120395034346753,0.0155749204384259,0.0131508214501494,192352480.0,0.4249999999999971,-0.0304494091261968,-0.0232032675762577,45.551215321496294,0.5035188311193899,1.0012929293607908,up
2014-12-09,0.0153025266903913,-0.0196618861209964,0.0150261146475705,0.0150925553878196,0.0134716918553262,193039760.0,0.9824999999999982,-0.0118624300584443,-0.0044490274604913,46.272789337870925,0.4488578057642272,0.9982816854521834,down
2014-12-10,-0.0190151412893395,0.0025411846287703,0.0150265374932081,0.0158035785690528,0.0142209524308968,194241280.0,0.6150020000000005,-0.0265217739130434,-0.0343310963512465,43.01847452660705,0.3576405146083132,0.9900655064246386,flat
2014-12-11,-0.0029476731736551,0.0027691649046597,0.0150746347785459,0.0147201827172415,0.0139074572755862,193727040.0,0.1600000000000001,-0.0069394661921708,-0.0335093266433225,37.09413886884363,0.2755172635362051,0.9825495988544104,down
2014-12-12,-0.0169324487750421,-0.0103924382586476,0.0156155224988749,0.0149235337374165,0.0140119087280173,207894400.0,0.1824989999999999,-0.0384682776562117,-0.0458260521739131,33.065340087368824,0.1703435794935437,0.9739992979681078,down
2014-12-15,-0.0136699165708587,0.008839806476267,0.0141448318794356,0.0124725360034832,0.0139023670141001,215536960.0,0.6174980000000012,-0.0332290498697294,-0.0370996085409254,22.973005000829488,0.0560867776995088,0.9685858248660204,down
2014-12-16,-0.013674618361836,-0.017185622574679,0.0061905539123706,0.0126656324372464,0.0141184450533447,216003120.0,0.0949990000000013,-0.0436302080763228,-0.0645811754440527,22.447965506985867,-0.0635855744490889,0.958695099175917,up
2014-12-17,0.0249180702576112,0.0034660796252926,0.0172529118488486,0.0153056505423783,0.0150584981789893,223080320.0,0.5725000000000016,-0.0029162488684497,-0.0226886296628362,27.112203234173503,-0.1035728295575459,0.9560767942070818,up
2014-12-18,0.0296133432185963,0.0224842327946537,0.0231160078943457,0.0189675907943795,0.0166376670580311,237163920.0,0.1949990000000028,0.0408389156116082,0.0092277007981473,36.98176651292437,-0.0691062535934285,0.9590092877695138,down
2014-12-19,-0.0077230359520639,-0.0034620150909898,0.02153833314682,0.0190384703574584,0.0163142501568373,263085280.0,0.1200009999999984,0.04711943793911,0.0186821828603962,42.214866283111206,-0.0586654176831551,0.963768045156165,up
2014-12-22,0.0103775630703167,0.0033995705850778,0.019193407568723,0.018031750273673,0.0165308971068068,245444800.0,0.1950000000000002,0.032263960067125,0.0435184313584613,46.13274425062205,-0.0266827409137597,0.9734107203831608,flat
2014-12-23,-0.0035417388510097,0.0025677349896321,0.0165997233372366,0.0172971174027526,0.0158515543740457,217634960.0,0.1725009999999969,-0.000976475810031,0.0542388758782201,41.90931405493914,-0.009298299103964,0.9852139010729276,flat
2014-12-24,-0.0047094011018305,0.0003554291807356,0.0155213635140138,0.0162237402875254,0.0157949539799814,186489200.0,0.1424990000000008,0.002057648953301,0.0237638232789023,41.730060178684326,-0.0061417672119112,0.9925493602096116,up
2014-12-26,0.0176769210721571,0.000803463947738,0.0110153102724143,0.0170720073306974,0.0161178619011213,166261040.0,0.4724990000000026,0.0092969006801169,0.0118952152685307,47.758535684236904,0.0358883106774392,0.9964290698824646,flat
2014-12-29,-0.0007017457917974,-0.0017545048426881,0.0097776270329533,0.0157692396161408,0.0161173493340542,117596320.0,0.0300009999999986,0.0121734849831169,0.0190553229558061,53.77312419252856,0.0668135932326023,1.0023460657987333,down
2014-12-30,-0.0122026859028114,-0.0023703273682617,0.0111150089951817,0.015593898488751,0.0146769865445324,105367520.0,0.2800009999999986,0.004553093311201,-0.0037188594397428,45.934939024390275,0.062560437476872,1.0043188375643548,down
2014-12-31,-0.0190188417710217,0.0026662283208754,0.0139095489855381,0.0163407494098598,0.0152133570501943,117667520.0,0.6100009999999969,-0.0316694457994366,-0.0191932113026479,46.00508743209669,0.0158371908024186,1.002469051976797,down
2015-01-02,-0.0095125569672969,0.0091502449411213,0.0141525568057045,0.0148813139100079,0.0149797486418619,148647520.0,0.5150000000000006,-0.04020721481144,-0.0239264699963763,44.37897778674087,-0.0418899134673367,0.9999430242959876,down
2015-01-05,-0.0281715905972742,-0.0095124851367419,0.0103223419950543,0.0132448720892031,0.0160188806386929,173099120.0,0.5100000000000016,-0.055723393378009,-0.0679006603351403,41.92948829860638,-0.1480648252061236,0.9901997316763138,flat
2015-01-06,9.415529411760016e-05,0.0027294117647059,0.0105800868640233,0.0133459629828104,0.0160453127032347,203657680.0,0.0699990000000028,-0.0373255313399359,-0.0671582804965927,45.0921773791729,-0.2293634389592327,0.9803485191741385,up
2015-01-07,0.0140221715030238,0.0088461506174986,0.0164297671376868,0.0138518604952444,0.0158778232480556,211837200.0,0.1375010000000003,-0.0144516601115887,-0.0423924295198162,52.490040832685594,-0.2607300857577179,0.974792385410034,up
2015-01-08,0.0384222737819025,0.0137355359628769,0.0250644049571085,0.0194396867880674,0.0179141709400927,226206080.0,0.6649990000000017,0.0530823529411765,0.0136800512295722,55.75138539038147,-0.1997697083404865,0.9777326826820806,flat
2015-01-09,0.0010725176512645,0.0069711323621413,0.0241777593001572,0.0193835103343122,0.0173968721323011,226602000.0,0.1649990000000016,0.0541125520755674,0.0245129790542393,48.26465255198534,-0.1473389088444747,0.9834640104697792,down
2015-01-12,-0.0246406919153399,0.0052673509412605,0.0229856376540646,0.0197521316127541,0.0182564670503051,214894240.0,0.8374999999999986,0.0139211136890951,0.0282352941176471,43.777668470241025,-0.1596243860616226,0.9900361924173408,up
2015-01-13,0.008878718535469,0.019954233409611,0.0227758106549641,0.02016141874108,0.0179747285440931,215930080.0,0.302500000000002,-0.0149253731343284,0.0372670416989633,43.24725784453979,-0.1480859492823327,0.9978032575411392,flat
2015-01-14,-0.0038105244057339,-0.0107058610052621,0.0229050065323786,0.0199138233678524,0.0177023879232315,223010640.0,0.1900009999999987,-0.0197303805113692,0.0190255591647332,43.2043709549827,-0.1457342629249716,1.0014845717951042,down
2015-01-15,-0.0271402904502627,0.0018214571285443,0.0159816632205097,0.0208180289891125,0.0185217337125144,223530240.0,0.7950000000000017,-0.0222425629290617,-0.045312360353919,38.52276665595164,-0.2016612634948451,0.9929090938439544,down
2015-01-16,-0.0077701179554389,0.0019659239842726,0.0150317008560354,0.0207654195571156,0.0176468774522607,243381280.0,0.260000999999999,-0.03837782616585,-0.0537452708242023,31.360677964332524,-0.259733366351643,0.982325576309312,up
2015-01-20,0.0257571856121212,0.0174544774961591,0.0196876671844657,0.0204750292918164,0.0173075466416776,243580560.0,0.2200009999999999,-0.0098361016453151,-0.0048512585812356,39.23683182344933,-0.2478270040160666,0.9816573912701024,up
2015-01-21,0.0076343267108167,0.0021154893303899,0.0195417834744478,0.0205158530797337,0.0173636743332504,228767760.0,0.1500020000000006,0.0255570492417152,-0.0060787152966793,43.69428878519656,-0.2191216317700615,0.9817564231188431,up
2015-01-22,0.0260154805653864,0.006481058640582,0.0227786871468479,0.0215409791977821,0.0182271628693704,232639600.0,0.5349990000000027,0.0604774435504271,0.0236793798295307,54.163237841762,-0.1372970280813668,0.98621145034433,up
2015-01-23,0.0051601779359429,-0.0008896441281139,0.014494325704287,0.0179856012511654,0.0182440905032723,221800240.0,0.1699999999999981,0.039183259749816,0.0576671409848343,57.67129241589541,-0.0600577627630869,0.9973723001816892,flat
2015-01-26,0.0010620994490317,0.0067267832633464,0.0118831398658116,0.0179856043307777,0.0182054097532632,203481600.0,0.1599990000000026,0.0324052566899037,0.0670818404408657,66.4426181909798,0.0035348327171966,1.010029683637482,down
2015-01-27,-0.0350132625994694,-0.0060123784261714,0.0222713414079596,0.0198395418733086,0.0193846518146384,240016640.0,0.8200000000000003,-0.0290035587188612,0.0038631346578366,55.81112712939769,-0.0256565506839159,1.0120462342053358,up
2015-01-28,0.0565328568810701,0.0777899578522998,0.0337212195872824,0.0267189746940585,0.023395193743037,318337600.0,0.5800000000000018,0.020623047596989,0.0525786562271599,62.83094521482206,0.0748134429554845,1.0219253243132278,up
2015-01-29,0.0311335020773047,0.0087590324779821,0.0343717943285856,0.027727534347867,0.0241165741573704,342849600.0,0.6450000000000031,0.0512820512820513,0.0578291814946618,62.123825874050034,0.2242721964569476,1.031500448929296,down
2015-01-30,-0.0146341126997477,-0.0042052144659377,0.0364040056688792,0.0261889161964518,0.0239247007562396,372674160.0,0.3099990000000012,0.0734836356972694,0.0369976973978511,58.43432468147407,0.3041129270184122,1.0369970805721545,up
2015-02-02,0.0125468756385498,0.0075964490407494,0.036233228996625,0.0254709294455709,0.0238133634287664,378373440.0,0.144998000000001,0.0287919531278104,0.0488947480106101,66.03966703689017,0.3925166113384364,1.0432895999418923,flat
2015-02-03,0.0001686251426662,-0.0010958105401942,0.0276872416985158,0.0251764568646971,0.0225874800692392,343451040.0,0.0375000000000014,-0.0021026072329688,0.0871357888949972,64.89925768822907,0.4577045735682148,1.0561992030543708,up
2015-02-04,0.0076695828065738,-0.0012642225031606,0.0167901337105678,0.0251762374017081,0.0225506973162745,282389120.0,0.2649989999999995,0.0204847381193329,0.0368571689136125,66.95620569840167,0.5217098251890633,1.057810013524343,up
2015-02-05,0.0031783875268781,0.0038474407443105,0.0103027634229162,0.024494283148851,0.0224818033253222,248636960.0,0.019998000000001,0.0110428057335514,0.0087468797308662,75.05729945648599,0.5734894858585129,1.053543203762044,down
2015-02-06,-0.0084209101743901,0.0006669334444911,0.007928263810964,0.0249660686789591,0.0212922220391774,216605840.0,0.2724989999999998,0.0023598820058996,0.0151075105801465,74.54476865785,0.5873795734387528,1.0517169233427626,up
2015-02-09,0.0066425628520978,-0.0031951231817035,0.0064598646610335,0.0249201036294639,0.0212984068491291,197526400.0,0.2924989999999994,0.001338273714897,0.0091882663470712,72.52252252252254,0.6073233221305223,1.0501847642424196,up
2015-02-10,0.0192114600735049,0.0037587704644169,0.0099130757484067,0.0205200483031609,0.0204854934605972,205600640.0,0.4624990000000011,0.0173419370571306,0.028402831858407,74.08264938822694,0.6618965688590528,1.0517041472970097,up
2015-02-11,0.0234387812961409,0.0061465335566803,0.0128014522821685,0.0140960119005637,0.0208582245778219,208330320.0,0.5274999999999999,0.0500293954426973,0.0444964886081127,74.09266009153053,0.7541474422918455,1.0541522568278363,up
2015-02-12,0.0126521784962259,0.0094490714109247,0.012455966327263,0.0117570828675961,0.0207558307169491,234112960.0,0.1000009999999989,0.056298028733712,0.0543604784271976,75.05575837260349,0.84933954606635,1.0583786823324446,flat
2015-02-13,0.0049027360430175,0.0064842637988297,0.0079525349534985,0.0092600879015382,0.0191312924467768,242565440.0,0.0500000000000007,0.0414686458439155,0.0685277053729083,75.5109489051095,0.9266058433704032,1.0648961033055468,up
2015-02-17,0.0059017941454202,0.0032262826565943,0.008114439494665,0.0091512041987832,0.0187448953200029,261975520.0,0.0850009999999983,0.0236227105580624,0.0677413965920481,88.63166597767673,0.991539770393576,1.069634153491993,up
2015-02-18,0.0069623719001799,-0.0015646092466556,0.0076919251392161,0.0087886055898372,0.018358172064131,248282080.0,0.2725009999999983,0.017871263640677,0.0549090658878566,85.45743300741766,1.0488636189685003,1.071171390493833,flat
2015-02-19,-0.0020976072094468,-0.0018645431945307,0.0052772867837934,0.0093787424296756,0.0185144657906747,219322560.0,0.0075000000000002,0.0107805791627322,0.0285874448618654,80.62858739484608,1.0764379092312597,1.0687245176156133,up
2015-02-20,0.0081744183160581,0.0013234722093723,0.0040267591293291,0.0092709577476653,0.018031927357803,198901680.0,0.2200010000000034,0.0130642259250566,0.0240392218883442,91.40934920052416,1.1067148499302206,1.065343010083229,up
2015-02-23,0.027027027027027,0.0040154749034749,0.010751460083373,0.0091829738135645,0.0185533880088489,212263200.0,0.744999,0.0332504661280297,0.0465848284545169,92.43941826412494,1.1876245345242182,1.0664873158786208,down
2015-02-24,-0.0062406015037594,-0.0004510977443609,0.0128478269743369,0.0106867084952441,0.0187749418105568,217123760.0,0.192501,0.0289607171338486,0.0339513416255963,88.10594082891465,1.2209284237699478,1.065616254500461,down
2015-02-25,-0.0255731860482709,-0.0046152984792311,0.0193279678601904,0.0149342324665632,0.0177264020435774,240979760.0,0.692501,-0.0054826872586871,0.0005437538844004,72.8351885509511,1.1656999333069784,1.0592616854514325,up
2015-02-26,0.012656325034945,0.0,0.0199932172431032,0.0138459285773929,0.0137276733300743,284119840.0,0.4075019999999938,-0.0193984962406016,0.0153367385079559,74.41747979079992,1.1416527007983,1.0537872360792648,down
2015-02-27,-0.0150283085416347,-0.003220364974697,0.0212083488248042,0.0147578628054169,0.0131967883134402,294572960.0,0.384998000000003,-0.0280698494363319,-0.0080308262548263,71.26283176236912,1.0707138297353964,1.0468290831269589,flat
2015-03-02,0.0049041566305991,0.0061497115896179,0.0152605188014278,0.0147578974040934,0.0124501802475578,276271040.0,0.0400009999999966,0.0023294046015625,-0.0293985263157893,71.05616700113856,1.0154969383928325,1.0365268913710153,flat
2015-03-03,0.0020915950760429,-0.0010069564182186,0.0156578284434262,0.0146854703309855,0.0123326418376889,251141600.0,0.0999980000000064,-0.008127587793283,-0.021260497843686,68.1503453113678,0.9660479216612784,1.0272722468998452,down
2015-03-04,-0.006338961038961,-0.0020098330241188,0.0106542502433388,0.0147167203026984,0.0125346560154408,216705280.0,0.1400039999999975,0.0006226373580797,-0.0019411446193738,60.06598452586963,0.8999432855136327,1.0230369206745007,down
2015-03-05,-0.0165706249616073,0.0003112494358954,0.0097154564723249,0.0156249263864956,0.0133173691691475,188888960.0,0.542499000000003,-0.0207606482534867,-0.0307467873025608,49.866534999138295,0.7954177468166073,1.013718500627741,flat
2015-03-06,0.0015030139544967,0.0157423300136909,0.0087166258275147,0.015305604506713,0.0133206204300999,197550800.0,0.4499980000000008,-0.0213358070500928,-0.0144792766944246,48.68852459016393,0.7082490228025087,1.0081121459249072,flat
2015-03-09,0.0042654028436019,0.0107424960505529,0.0085775518757109,0.0117666497553793,0.0130581434167481,229896240.0,0.2049999999999983,-0.0108914897085103,-0.0151057096632027,48.09286898839138,0.6426524552951349,1.002333959180676,down
2015-03-10,-0.0206858266477898,-0.0057416705993393,0.0109195678958531,0.0128500042468857,0.0140925176537827,254728480.0,0.4750000000000014,-0.0150304559756204,-0.0374922387136674,39.38477849415602,0.531485395791691,0.9926431949992688,down
2015-03-11,-0.0182315310181822,0.0019275238317396,0.0118419110165839,0.0117634915532495,0.0141805882612567,284546640.0,0.6275009999999988,-0.0344392101105844,-0.0490119526380552,35.77645442052223,0.3930610683084623,0.9818434171381522,up
2015-03-12,0.0180791890732718,0.0005726439977958,0.0162955703601612,0.0127581612705582,0.0137625101591802,278023120.0,0.5350000000000001,-0.0211578102878716,-0.0155051652399282,39.016953286986215,0.3242037055417341,0.9778875611034428,down
2015-03-13,-0.0069104060075662,-0.0004017356497142,0.0161462435753136,0.0122698987846265,0.0135025290565286,261211280.0,0.2025010000000016,-0.0073890287562756,-0.0237757030015797,26.879592507045203,0.2494100030260178,0.9736455380265134,up
2015-03-16,0.0110041269036047,0.0023464682367981,0.0173199194519144,0.0128862686765892,0.0137116558581517,219087920.0,0.2674999999999983,0.0221695033432429,-0.0172251376435426,32.71071507868106,0.2150911762342033,0.9707634255392243,up
2015-03-17,0.016726723224545,0.0076030734726874,0.0159878039551697,0.0143044476481607,0.0141934522837038,204821120.0,0.2850000000000001,0.0208116037223498,0.0203196202611961,45.533454020808165,0.2274330164829621,0.9747409636490988,up
2015-03-18,0.011256297229219,-0.0003148614609572,0.0099883134646107,0.0147478831804489,0.014339445674251,201886640.0,0.3674999999999997,0.0394854289015431,0.050965348526353,44.97163071408417,0.2630292387122424,0.984264876849382,down
2015-03-19,-0.0075504008717988,0.0021794971588697,0.0113140653073874,0.0138684285775573,0.0144329710464817,199844080.0,0.3125,0.0204081959314348,0.0245078674008154,47.39128147447024,0.2685758032655236,0.989491468637732,down
2015-03-20,-0.012549019607843,0.0058823529411764,0.0129490878749722,0.0145030630429769,0.0145381699766461,213338320.0,0.5874999999999986,-0.0089735516372796,0.0186908655616431,41.765628959085376,0.2379518774509676,0.9940563016287954,up
2015-03-23,0.0104050833995233,0.0096902621127878,0.0128680273957262,0.0148510941713278,0.0132512345569524,214806640.0,0.0224989999999998,-0.009807737214914,0.0180872674857868,44.73297403233704,0.237372426998526,0.998454324611743,flat
2015-03-24,-0.0040876975080574,0.0001572517883814,0.0107806520603173,0.0130857206138519,0.0132248831704587,200262000.0,0.134999999999998,-0.0063529098039215,-0.0027550062972292,45.40032545021903,0.2238430521198502,1.000263729122437,down
2015-03-25,-0.0261268284433868,-0.0011840239581963,0.0132620621768168,0.0145821866147212,0.0132772291878245,189369440.0,0.7900010000000002,-0.0200159173947577,-0.0396201759165563,42.883966976433264,0.14468064100841,0.9955335808499408,up
2015-03-26,0.0069703357746907,-0.0050250609507234,0.0148722751927841,0.0135232966599678,0.0130036001086281,190780160.0,0.3699980000000025,-0.023347252574483,-0.0255686588235293,44.62658763574448,0.0981610238583279,0.9920841502578304,down
2015-03-27,-0.0079684162256412,0.0026561816695485,0.014431535185424,0.0135866095219434,0.0127341738912695,167461040.0,0.3299999999999983,-0.0271529236039806,-0.0210484511517077,41.32084200951645,0.0408518762466272,0.9905678322734768,up
2015-03-30,0.025314434077079,0.0064909046653144,0.019008317644333,0.0155138270719322,0.014064188199786,174973040.0,0.5799999999999983,0.0242341392197806,-0.0066032230170584,54.06113253370654,0.0577083004682705,0.990017121646716,down
2015-03-31,-0.0153517760433084,-0.0022157789913498,0.0200766122134287,0.0152701379605366,0.0144011491475619,182371680.0,0.4149989999999981,0.0015293303776346,-0.0178388501747935,54.851579166196295,0.0315677177306028,0.9881707770253352,flat
2015-04-01,-0.0014465964799486,0.0031342923732217,0.0156474236832041,0.0145595604286097,0.0143622478986046,173544640.0,0.1424999999999983,0.0081135902636917,0.0070514186108419,49.51315510429108,0.0071377145289481,0.9914711340470572,up
2015-04-02,0.0086116700201206,0.0062776659959758,0.0158071830812214,0.0149203775589878,0.014081615090086,161262400.0,0.072499999999998,-0.0083089654725341,0.0086928850190883,54.16868192654538,0.0092550884931306,0.9944053489279342,up
2015-04-06,0.0161985317586977,-0.0067826364506861,0.0157560747636594,0.015344702601537,0.0145581111173402,159380640.0,0.7199999999999989,0.02346700956361,0.0332657200811359,55.602247094912926,0.0512928591090222,1.0005859958734484,down
2015-04-07,-0.0105221515508441,0.002277188849627,0.0130745773391181,0.0153846626433254,0.0147258069685595,149710720.0,0.4074990000000014,0.0141650221327966,-0.0028487773095267,47.508476534402185,0.0569203334193737,1.00023612616754,flat
2015-04-08,-0.0032537416632412,-0.0012697721999913,0.0105067073400117,0.0153673574687315,0.0139540482571972,145901600.0,0.0625,0.0022342802425789,0.0094028771196654,42.69720399096018,0.0525039405466394,1.0026876934086038,up
2015-04-09,0.0076432802547771,0.0019904458598726,0.0105653332646668,0.0126417571919398,0.0133077054429057,139391680.0,0.1774990000000009,-0.006203407930899,0.0185915171026156,47.60691494767516,0.0675906875489502,1.0055898041936528,flat
2015-04-10,0.0042667826885834,-0.0048198484456336,0.0102376125193269,0.012567061800382,0.0127670437971247,145766000.0,0.2875009999999989,0.0086500751162581,0.0142036386849664,53.229277403970954,0.0894098347724252,1.0065705477519251,flat
2015-04-13,-0.0019669551534225,0.0099921007081037,0.0070508605749354,0.012156176288765,0.0126504772359812,145102880.0,0.379998999999998,0.009952229299363,-0.0039261876717706,48.97260320885699,0.1004999377563748,1.0048613612252906,flat
2015-04-14,-0.0043357981868347,0.0011824990145841,0.0052146956876395,0.0093980863162375,0.0125003103222179,137512720.0,0.1749989999999996,-0.002054298421438,0.0023014045773699,48.88888939537805,0.0970748852479985,1.0042922446942455,flat
2015-04-15,0.0038004432683945,0.0008709421735251,0.0048998834750224,0.0077287505625403,0.0119450865582696,130825680.0,0.0924990000000001,-0.0025177025963807,0.0093949044585988,61.548929768730915,0.1028577428525707,1.0054704133522705,flat
2015-04-16,-0.0048114844612714,-0.0039438397223536,0.0043763680296924,0.0079603970022472,0.0116831896972383,127533680.0,0.0274999999999998,-0.005360662199448,-0.0030815108432841,56.66898594857938,0.0940510615700844,1.0051819394946848,down
2015-04-17,-0.0112546564159467,-0.0049139732107474,0.0054307372234613,0.0084686024736692,0.0118237177462931,136948880.0,0.2000010000000003,-0.0122723986612066,-0.0184893784421714,55.03355704697987,0.0577603447639205,1.0028614625942196,up
2015-04-20,0.0228456913827654,0.0065731462925851,0.0132021570942575,0.010034390319655,0.0126292223565791,145500240.0,0.5075000000000003,0.0064678971446598,0.0059124950729207,54.20367852458744,0.0855068162717529,1.0040157346908103,down
2015-04-21,-0.0054074921630093,0.0039185579937304,0.0133236319604007,0.0095431389992312,0.0124868976304533,151028640.0,0.2975010000000004,0.0058651343425537,0.0048297702350033,59.26758678707334,0.0925104641337668,1.0046013835025231,up
2015-04-22,0.0134740520534534,0.0006303049206428,0.0144780259356443,0.0102059130219497,0.0128011088838799,157975920.0,0.4074999999999953,0.031022012024048,0.0145132986275435,64.65460047565455,0.1310458068845328,1.0069880076883406,up
2015-04-23,0.0081636139998014,-0.0024878868756922,0.013885465576582,0.0102367513866429,0.0111957392029635,171897440.0,0.3424989999999965,0.0162225705329153,0.0277403503209954,64.6071345677739,0.1806841659412903,1.0114069446385472,flat
2015-04-24,0.0047042492480914,0.0063237757384129,0.0104660347555609,0.0102461782728901,0.0111600432999894,165952560.0,0.0525009999999994,0.0265542186887015,0.0443286573146293,60.87603370575648,0.2296807815448325,1.0175278106735164,up
2015-04-27,0.0181915259441203,0.0155817930610992,0.0090045716529582,0.0112033626979273,0.0114068193978216,205872480.0,0.0849989999999962,0.0313325775566033,0.0395767398119122,72.89654192626477,0.3127157962593472,1.022279375399013,down
2015-04-28,-0.0157557190052449,0.0136450517087101,0.0130754299293159,0.0126914879169134,0.0110089564630299,275063600.0,0.9750029999999938,0.0068635459242694,0.0287604750213388,65.32757905885137,0.3325271747820082,1.0252219693051978,down
2015-04-29,-0.0147058521662334,-0.0030636643095487,0.0148672413608887,0.0139159931424488,0.0109571575361728,295648880.0,0.380001,-0.012588271415413,0.0001555279165146,56.06769952716373,0.3059689080999632,1.0243825616655666,down
2015-04-30,-0.0271299751243779,0.0,0.0181165848756404,0.0165828039636771,0.0127124883359661,325588480.0,0.8724999999999952,-0.0565397094030732,-0.0348577157399551,45.14683149321096,0.2120731845388164,1.0170048324564698,up
2015-05-01,0.0303635317618856,0.0075908909308828,0.0246834173666269,0.0187207409101268,0.014282156511995,336777840.0,0.7124990000000011,-0.0123314954758424,-0.0102088117899907,54.44162266913775,0.2118747665403262,1.0131337972520953,flat
2015-05-04,-0.0019387360043035,0.0042652502292439,0.0221139277973956,0.0174700433608681,0.0138713470156305,300005120.0,0.2000010000000003,0.0004663868159204,-0.0297775818938609,55.14137808586541,0.2043190286037308,1.0056690905902972,down
2015-05-05,-0.0225329610732854,-0.0042735354863569,0.0230615513916968,0.0189446507225096,0.0146189042703016,244283040.0,0.587496999999999,0.0051937994406712,-0.0364582731758049,48.09783119262123,0.1382362706351294,0.9987901387067272,down
2015-05-06,-0.0062798090213097,0.006041271668004,0.0226796226608884,0.0183201474915297,0.0146701183384666,251286960.0,0.3874980000000008,-0.030554417388272,-0.0282182524875621,47.76407553996603,0.0691317021909512,0.9934713426247012,up
2015-05-07,0.0019998399488092,-0.0019199103457351,0.0192116685382507,0.0180154867658839,0.0145665759848821,219883360.0,0.1225019999999972,-0.0267287653994954,0.0008789772273272,51.02948070493763,0.0191878756071552,0.9937699611882717,up
2015-05-08,0.0188408105112307,0.011336387950299,0.0149186085310489,0.0192279320704854,0.0151653669965499,217513600.0,0.2350009999999969,0.0144674081250426,-0.0103140135033428,50.041194459761144,0.0269049587610794,0.9912920016272482,down
